770;46;147;3;land;true;desert;7
771;172;180;207;land;false;desert;3
772;88;24;181;land;true;mountain;7
773;172;93;157;land;false;hills;8
774;4;36;240;sea;false;ocean;3
775;51;75;63;land;true;hills;7
776;135;204;49;land;false;mountain;7
777;177;159;77;land;false;desert;7
778;135;24;19;land;false;hills;7
779;85;4;248;sea;false;ocean;5
780;62;31;240;sea;false;ocean;9
781;172;87;22;land;false;mountain;3
782;46;93;23;land;false;mountain;3
783;89;96;1;land;false;mountain;3
784;172;39;177;land;false;plains;3
785;88;198;76;land;false;desert;3
786;88;150;131;land;true;hills;7
787;130;27;54;land;false;forest;8
788;4;33;55;land;false;hills;3
789;118;14;232;land;false;mountain;11
790;88;165;6;land;false;desert;3
791;9;162;205;land;false;plains;7
792;177;51;222;land;true;plains;5
793;94;4;244;sea;false;ocean;5
794;88;96;151;land;false;hills;8
795;130;201;204;land;false;plains;8
796;46;171;78;land;false;mountain;8
797;9;15;145;land;true;desert;7
798;53;4;240;sea;false;ocean;9
799;88;39;56;land;false;mountain;3
800;172;45;57;land;false;mountain;11
801;3;36;236;sea;false;ocean;3
802;51;165;78;land;false;plains;5
803;56;0;236;lake;false;lakes;11
804;88;0;206;land;false;forest;8
805;4;159;5;land;true;plains;8
806;112;35;244;sea;false;ocean;3
807;87;198;66;land;true;plains;5
808;93;30;236;sea;false;ocean;9
809;4;42;50;land;false;desert;3
810;4;207;205;land;false;forest;8
811;46;36;183;land;false;hills;3
812;120;14;240;land;false;mountain;11
813;113;35;248;sea;false;ocean;3
814;103;30;236;sea;false;ocean;3
815;4;138;95;land;false;desert;3
816;46;141;223;land;false;desert;3
817;4;111;160;land;false;desert;3
818;130;153;4;land;false;mountain;8
819;172;156;132;land;false;mountain;8
820;88;102;31;land;false;desert;3
821;93;21;146;land;false;mountain;7
822;133;174;184;land;true;plains;5
823;46;63;223;land;false;mountain;3
824;130;147;224;land;false;mountain;8
825;88;48;51;land;false;forest;8
826;46;210;78;land;false;jungle;8
827;130;3;79;land;false;mountain;8
828;4;96;30;land;false;mountain;8
829;130;42;184;land;false;mountain;3
830;172;171;7;land;false;mountain;3
831;172;54;52;land;false;jungle;8
832;46;12;208;land;false;mountain;3
833;46;99;158;land;false;mountain;3
834;70;0;232;land;false;mountain;11
835;92;30;232;sea;false;ocean;9
836;4;57;180;land;true;plains;8
837;172;6;207;land;true;plains;8
838;48;6;248;sea;false;ocean;3
839;90;30;244;sea;false;ocean;9
840;56;4;232;sea;false;ocean;9
841;172;183;67;land;false;desert;3
842;135;114;34;land;false;mountain;7
843;88;111;26;land;true;plains;8
844;46;189;68;land;true;mountain;11
845;130;168;134;land;false;desert;3
846;46;12;3;land;false;hills;3
847;93;111;161;land;false;mountain;7
848;130;99;24;land;false;jungle;8
849;130;195;69;land;true;hills;8
850;51;18;18;land;true;desert;7
851;90;147;26;land;true;plains;5
852;4;9;130;land;false;mountain;3
853;88;210;36;land;false;mountain;11
854;172;102;152;land;false;jungle;8
855;130;114;154;land;false;hills;8
856;4;72;55;land;false;mountain;3
857;130;105;159;land;false;desert;3
858;87;4;236;sea;true;ocean;5
859;4;105;25;land;true;plains;8
860;46;156;98;land;false;jungle;8
861;46;162;133;land;false;mountain;3
862;172;108;32;land;false;mountain;3
863;172;21;82;land;false;mountain;3
864;82;4;236;sea;false;ocean;5
865;4;66;70;land;true;plains;5
866;13;32;232;land;true;mountain;11
867;88;15;81;land;false;desert;3
868;88;198;226;land;false;plains;5
869;177;117;162;land;false;hills;7
870;9;144;10;land;true;plains;5
871;172;21;132;land;false;jungle;8
872;88;63;181;land;false;mountain;8
873;105;35;236;sea;false;ocean;3
874;9;210;50;land;false;hills;7
875;81;4;232;sea;false;ocean;5
876;97;4;236;sea;false;ocean;9
877;51;31;236;sea;false;ocean;3
878;46;60;53;land;true;hills;8
879;177;207;177;land;false;desert;7
880;130;18;4;land;false;jungle;8
881;46;45;73;land;true;marsh;8
882;130;66;54;land;false;mountain;3
883;4;9;80;land;false;urban;3
884;36;37;236;sea;false;ocean;3
885;114;14;236;land;true;mountain;11
886;93;39;86;land;true;desert;7
887;14;32;236;sea;true;ocean;11
888;130;36;199;land;false;mountain;3
889;88;15;131;land;false;desert;3
890;4;153;75;land;false;desert;3
891;4;153;225;land;false;forest;8
892;46;9;38;land;false;hills;8
893;36;8;248;sea;true;ocean;7
894;53;31;244;sea;false;ocean;3
895;130;15;39;land;false;desert;3
896;46;75;183;land;false;mountain;3
897;30;40;248;sea;false;ocean;3
898;88;123;136;land;false;mountain;3
899;108;35;248;sea;false;ocean;3
900;177;45;87;land;false;mountain;7
901;4;6;165;land;false;jungle;8
902;88;207;71;land;true;mountain;11
903;172;165;227;land;false;desert;3
904;89;201;146;land;false;mountain;3
905;130;18;209;land;false;mountain;3
906;130;129;29;land;false;mountain;3
907;110;30;244;sea;false;ocean;3
908;130;210;199;land;false;mountain;3
909;9;120;35;land;false;plains;5
910;62;4;236;sea;false;ocean;9
911;111;30;248;sea;false;ocean;3
912;46;123;28;land;false;hills;3
913;64;0;248;land;true;mountain;11
914;99;35;232;sea;false;ocean;3
915;88;48;201;land;false;mountain;8
916;4;201;70;land;false;mountain;3
917;101;35;240;sea;false;ocean;3
918;88;174;1;land;false;mountain;3
919;47;6;244;sea;false;ocean;3
920;7;135;50;land;true;forest;5
921;4;42;200;land;false;hills;3
922;4;75;170;land;false;mountain;8
923;46;78;43;land;false;mountain;8
924;130;51;74;land;false;hills;8
925;130;33;134;land;false;desert;3
926;51;0;178;land;true;plains;5
927;175;117;47;land;true;plains;5
928;175;147;52;land;true;forest;5
929;4;96;75;land;false;hills;3
930;4;168;0;land;false;desert;3
931;172;0;72;land;false;desert;3
932;88;78;56;land;false;mountain;3
933;135;132;129;land;true;desert;7
934;135;42;214;land;false;desert;7
935;85;30;244;sea;false;ocean;9
936;67;0;240;land;false;plains;11
937;51;8;248;sea;false;ocean;7
938;177;135;2;land;false;mountain;7
939;46;27;133;land;false;hills;3
940;88;30;6;land;false;desert;3
941;44;6;232;sea;false;ocean;3
942;177;84;192;land;false;plains;5
943;67;31;240;sea;false;ocean;9
944;88;9;201;land;false;mountain;3
945;103;35;248;sea;false;ocean;3
946;229;131;236;land;false;mountain;7
947;9;138;130;land;false;desert;7
948;46;171;128;land;false;plains;3
949;88;144;96;land;false;hills;3
950;133;9;29;land;false;urban;5
951;130;72;134;land;false;mountain;3
952;130;105;204;land;false;mountain;8
953;172;36;7;land;false;desert;3
954;4;21;40;land;false;desert;3
955;177;168;72;land;true;desert;7
956;9;48;215;land;false;mountain;5
957;3;135;75;lake;false;lakes;3
958;130;84;44;land;false;mountain;3
959;172;87;172;land;false;hills;3
960;46;60;203;land;false;hills;3
961;6;36;248;sea;false;ocean;3
962;65;40;248;sea;true;ocean;7
963;9;30;20;land;false;urban;5
964;175;102;172;land;true;marsh;5
965;4;78;135;land;false;forest;8
966;88;102;76;land;false;hills;8
967;46;24;168;land;false;plains;3
968;88;27;41;land;false;mountain;3
969;49;78;168;land;true;marsh;5
970;130;12;74;land;true;mountain;11
971;121;14;244;land;true;mountain;11
972;7;105;45;land;true;forest;5
973;66;2;244;sea;false;ocean;3
974;2;31;240;sea;false;ocean;3
975;55;0;232;land;true;mountain;11
976;4;3;200;land;false;forest;3
977;172;90;137;land;false;desert;3
978;115;35;236;sea;false;ocean;3
979;12;32;248;land;true;mountain;11
980;77;40;236;land;true;mountain;11
981;130;48;9;land;false;mountain;3
982;46;39;43;land;false;desert;3
983;8;36;236;sea;false;ocean;3
984;114;35;232;sea;false;ocean;3
985;171;132;202;land;false;hills;3
986;88;120;171;land;true;plains;3
987;46;99;203;land;false;desert;3
988;88;63;76;land;false;desert;3
989;7;120;175;land;true;forest;5
990;61;31;236;sea;false;ocean;9
991;4;129;45;land;true;jungle;8
992;172;108;77;land;false;hills;3
993;130;138;174;land;false;hills;3
994;4;57;75;land;false;desert;3
995;130;66;204;land;false;mountain;3
996;177;27;147;land;false;plains;5
997;49;48;163;land;true;marsh;5
998;4;132;10;land;true;hills;8
999;46;93;173;land;false;desert;3
1000;172;69;77;land;false;mountain;3
1001;4;54;10;land;false;mountain;3
1002;7;45;35;land;false;marsh;5
1003;91;81;41;land;true;urban;5
1004;175;12;157;land;true;marsh;5
1005;59;31;248;sea;false;ocean;9
1006;88;138;11;land;false;mountain;3
1007;4;72;205;land;false;mountain;3
1008;88;126;156;land;false;mountain;3
1009;51;141;3;land;false;mountain;5
1010;88;96;46;land;false;mountain;3
1011;172;102;47;land;false;hills;3
1012;133;54;164;land;true;forest;5
1013;129;132;39;land;false;mountain;3
1014;88;45;136;land;false;mountain;3
1015;106;35;240;sea;false;ocean;3
1016;175;42;162;land;false;forest;5
1017;133;84;169;land;true;forest;5
1018;171;135;167;land;false;plains;3
1019;4;90;45;land;false;desert;3
1020;88;99;11;land;false;desert;3
1021;88;0;1;land;false;plains;5
1022;175;87;42;land;false;forest;5
1023;87;129;166;land;false;mountain;3
1024;46;132;173;land;false;forest;3
1025;47;24;223;land;false;desert;3
1026;35;37;232;sea;false;ocean;3
1027;93;177;201;land;false;desert;7
1028;175;57;37;land;false;forest;5
1029;119;30;240;sea;false;ocean;3
1030;172;126;172;land;false;mountain;3
1031;45;138;203;land;false;mountain;3
1032;130;120;79;land;true;mountain;2
1033;172;105;12;land;false;mountain;3
1034;45;141;168;land;false;hills;3
1035;4;111;205;land;false;forest;3
1036;130;99;174;land;false;mountain;3
1037;172;51;137;land;false;mountain;11
1038;130;114;49;land;false;desert;3
1039;99;4;244;sea;false;ocean;5
1040;130;141;139;land;true;plains;3
1041;4;93;10;land;false;desert;3
1042;130;81;79;land;false;mountain;3
1043;172;84;207;land;false;desert;3
1044;93;87;186;land;false;mountain;7
1045;135;90;59;land;false;desert;7
1046;66;31;236;sea;false;ocean;9
1047;4;105;175;land;false;mountain;3
1048;9;171;200;land;true;desert;7
1049;101;4;232;sea;false;ocean;5
1050;68;31;244;sea;false;ocean;9
1051;98;4;240;sea;false;ocean;9
1052;58;4;240;sea;false;ocean;9
1053;46;114;78;land;false;desert;3
1054;4;108;140;land;true;mountain;3
1055;66;0;236;land;true;mountain;11
1056;135;180;74;land;false;mountain;5
1057;91;159;146;land;false;forest;5
1058;7;15;30;land;true;marsh;5
1059;91;51;36;land;true;forest;5
1060;49;18;158;land;true;marsh;5
1061;171;138;132;land;false;mountain;3
1062;46;135;138;land;false;desert;3
1063;130;102;139;land;true;mountain;3
1064;133;192;24;land;false;forest;5
1065;133;207;154;land;true;forest;5
1066;46;108;48;land;false;hills;11
1067;51;123;163;land;false;plains;5
1068;7;198;25;land;false;plains;5
1069;133;24;159;land;true;forest;5
1070;172;141;47;land;true;hills;3
1071;4;126;80;land;true;mountain;11
1072;9;6;45;land;true;mountain;7
1073;91;204;26;land;false;forest;5
1074;91;21;31;land;true;forest;5
1075;52;31;240;sea;false;ocean;3
1076;129;135;4;land;false;forest;3
1077;4;144;175;land;true;hills;2
1078;130;117;14;land;true;plains;8
1079;88;60;11;land;false;desert;3
1080;42;6;244;sea;false;ocean;3
1081;7;0;155;land;false;forest;5
1082;172;129;137;land;true;hills;3
1083;3;138;40;land;true;hills;3
1084;129;147;169;land;true;hills;3
1085;172;123;207;land;true;mountain;3
1086;88;111;176;land;false;jungle;8
1087;109;35;232;sea;false;ocean;3
1088;104;35;232;sea;false;ocean;3
1089;51;174;73;land;false;mountain;7
1090;175;195;152;land;false;forest;5
1091;7;75;40;land;false;forest;5
1092;172;144;12;land;true;hills;3
1093;45;153;78;land;false;mountain;3
1094;46;147;48;land;false;mountain;3
1095;46;111;13;land;false;mountain;11
1096;229;131;235;land;true;mountain;7
1097;171;177;132;land;false;mountain;3
1098;3;141;5;land;false;mountain;3
1099;87;144;41;land;false;desert;3
1100;54;31;248;sea;false;ocean;3
1101;46;150;13;land;true;mountain;11
1102;18;37;244;sea;false;ocean;3
1103;51;51;88;land;false;plains;5
1104;175;27;32;land;false;forest;5
1105;171;156;72;land;false;mountain;3
1106;171;147;77;land;true;mountain;3
1107;88;132;81;land;true;jungle;8
1108;20;37;232;sea;false;ocean;3
1109;135;15;174;land;false;mountain;5
1110;112;14;248;land;true;mountain;11
1111;130;153;49;land;false;mountain;11
1112;7;30;160;land;false;forest;5
1113;3;150;205;land;true;mountain;3
1114;130;156;14;land;false;mountain;11
1115;172;117;177;land;false;hills;3
1116;15;37;232;sea;false;ocean;3
1117;63;31;244;sea;true;ocean;9
1118;125;2;232;sea;false;ocean;3
1119;113;14;232;land;true;mountain;11
1120;88;159;226;land;false;forest;3
1121;45;162;73;land;true;mountain;2
1122;45;144;133;land;true;mountain;2
1123;129;144;204;land;false;desert;3
1124;46;129;208;land;false;desert;3
1125;46;162;178;land;false;plains;8
1126;93;144;131;land;false;plains;5
1127;65;31;232;sea;false;ocean;9
1128;120;2;232;land;true;mountain;11
1129;34;37;248;sea;false;ocean;3
1130;87;156;206;land;true;mountain;3
1131;92;144;26;land;false;plains;5
1132;91;129;141;land;true;marsh;5
1133;171;162;207;land;false;forest;11
1134;4;120;50;land;false;desert;3
1135;135;147;4;land;false;plains;5
1136;133;132;14;land;true;forest;5
1137;49;201;153;land;false;forest;5
1138;173;36;62;land;false;forest;5
1139;91;174;21;land;false;plains;5
1140;175;180;22;land;false;forest;5
1141;129;150;134;land;true;mountain;2
1142;3;153;170;land;true;urban;3
1143;45;156;43;land;false;mountain;3
1144;3;180;5;land;true;mountain;11
1145;87;168;166;land;false;mountain;3
1146;171;153;7;land;true;mountain;3
1147;3;156;135;land;false;plains;5
1148;174;72;157;land;false;desert;3
1149;4;159;50;land;false;forest;8
1150;88;114;141;land;false;marsh;8
1151;4;123;15;land;true;mountain;11
1152;177;141;32;land;true;desert;7
1153;4;15;160;land;false;forest;5
1154;175;210;27;land;false;plains;5
1155;120;30;244;sea;false;ocean;3
1156;129;171;39;land;false;desert;3
1157;171;174;167;land;false;desert;3
1158;87;147;6;land;false;mountain;3
1159;172;120;142;land;true;hills;8
1160;46;144;83;land;true;hills;8
1161;102;4;236;sea;false;ocean;9
1162;113;30;236;sea;false;ocean;3
1163;114;30;240;sea;false;ocean;3
1164;45;183;133;land;false;mountain;3
1165;171;165;172;land;false;desert;3
1166;175;105;137;land;false;forest;5
1167;91;84;6;land;false;forest;5
1168;87;171;81;land;false;hills;8
1169;88;165;51;land;false;plains;8
1170;46;36;128;land;false;hills;3
1171;93;12;46;land;false;hills;3
1172;51;147;33;land;false;desert;4
1173;7;168;20;land;false;forest;5
1174;173;72;202;land;false;forest;5
1175;112;30;232;sea;false;ocean;3
1176;54;0;248;land;false;mountain;11
1177;108;14;232;land;true;mountain;11
1178;88;147;211;land;false;plains;3
1179;50;78;73;land;false;forest;5
1180;45;168;208;land;false;mountain;3
1181;130;171;144;land;false;plains;8
1182;172;138;82;land;true;plains;8
1183;130;183;54;land;false;desert;3
1184;14;37;248;sea;false;ocean;3
1185;53;0;244;sea;true;ocean;11
1186;129;159;79;land;false;plains;5
1187;45;159;8;land;false;hills;2
1188;129;174;209;land;true;forest;8
1189;4;174;180;land;true;jungle;8
1190;9;36;240;sea;false;ocean;3
1191;116;35;240;sea;false;ocean;3
1192;177;183;202;land;false;plains;5
1193;93;54;216;land;false;plains;5
1194;49;126;13;land;false;forest;5
1195;2;75;160;land;false;forest;5
1196;172;174;17;land;false;hills;8
1197;89;7;147;land;false;desert;7
1198;9;96;60;land;false;plains;5
1199;3;31;244;sea;false;ocean;2
1200;130;186;19;land;true;urban;8
1201;111;35;240;sea;false;ocean;3
1202;109;14;236;land;false;mountain;11
1203;172;171;52;land;true;jungle;8
1204;64;40;244;sea;false;ocean;3
1205;175;168;212;land;false;mountain;7
1206;4;60;95;land;false;plains;5
1207;4;141;210;land;false;desert;3
1208;88;168;16;land;false;jungle;8
1209;4;177;145;land;false;forest;8
1210;37;8;232;sea;true;ocean;3
1211;60;31;232;sea;false;ocean;9
1212;46;165;143;land;false;forest;8
1213;135;63;19;land;false;desert;3
1214;177;93;187;land;false;desert;4
1215;91;144;16;land;false;plains;5
1216;133;117;139;land;false;plains;5
1217;100;4;248;sea;false;ocean;5
1218;3;180;210;land;false;hills;8
1219;46;180;18;land;false;hills;8
1220;46;177;53;land;false;hills;8
1221;46;69;198;land;false;mountain;4
1222;177;18;47;land;false;plains;4
1223;121;30;248;sea;false;ocean;3
1224;87;162;136;land;false;mountain;3
1225;45;171;173;land;true;forest;8
1226;172;189;147;land;false;hills;3
1227;7;168;170;land;false;plains;3
1228;133;177;149;land;false;plains;5
1229;87;165;201;land;false;plains;5
1230;171;180;47;land;false;hills;8
1231;88;180;181;land;false;desert;3
1232;135;57;89;land;false;forest;5
1233;49;111;138;land;false;plains;5
1234;171;168;137;land;false;hills;8
1235;172;186;182;land;false;mountain;3
1236;11;36;248;sea;false;ocean;3
1237;88;177;66;land;false;forest;5
1238;7;108;10;land;true;plains;5
1239;175;135;142;land;false;forest;5
1240;7;93;135;land;true;marsh;5
1241;49;66;3;land;false;forest;5
1242;91;114;11;land;false;plains;5
1243;87;186;6;land;false;plains;5
1244;129;168;74;land;false;mountain;3
1245;171;177;82;land;false;hills;8
1246;45;186;48;land;false;hills;8
1247;46;177;158;land;false;plains;5
1248;133;87;134;land;true;plains;5
1249;88;183;146;land;false;hills;8
1250;45;198;213;land;true;mountain;3
1251;33;37;244;sea;false;ocean;3
1252;133;147;144;land;false;plains;5
1253;87;183;41;land;false;mountain;3
1254;46;195;148;land;false;mountain;3
1255;88;198;21;land;true;mountain;11
1256;89;189;186;land;true;marsh;5
1257;171;192;212;land;false;forest;8
1258;87;201;86;land;true;mountain;3
1259;49;171;148;land;false;forest;5
1260;90;183;166;land;false;hills;5
1261;3;171;10;land;false;jungle;8
1262;175;0;142;land;false;plains;5
1263;9;21;175;land;false;plains;5
1264;3;174;75;land;true;mountain;11
1265;129;180;139;land;false;jungle;8
1266;171;183;12;land;false;plains;8
1267;129;189;84;land;false;hills;8
1268;255;2;120;land;true;desert;9
1269;87;177;11;land;true;forest;8
1270;3;195;85;land;true;mountain;2
1271;130;198;34;land;false;plains;5
1272;45;201;178;land;false;mountain;3
1273;87;0;46;land;false;urban;3
1274;107;35;244;sea;false;ocean;3
1275;7;111;75;land;true;urban;3
1276;175;78;197;land;false;mountain;3
1277;170;144;2;land;false;plains;5
1278;61;4;232;sea;false;ocean;9
1279;57;4;236;sea;false;ocean;9
1280;12;36;232;sea;false;ocean;3
1281;129;189;134;land;true;mountain;2
1282;171;192;7;land;false;mountain;11
1283;45;189;13;land;true;mountain;11
1284;171;195;177;land;true;mountain;2
1285;129;207;179;land;false;desert;3
1286;93;60;146;land;false;desert;3
1287;93;198;6;land;false;desert;3
1288;130;21;69;land;false;plains;5
1289;130;84;149;land;false;plains;5
1290;171;189;42;land;false;jungle;8
1291;45;174;138;land;true;forest;8
1292;60;4;248;sea;true;ocean;9
1293;15;6;236;sea;false;ocean;3
1294;171;0;167;land;false;forest;3
1295;129;183;204;land;false;mountain;11
1296;3;183;175;lake;false;lakes;11
1297;3;198;50;land;true;mountain;11
1298;135;201;134;land;false;mountain;4
1299;93;192;76;land;false;forest;5
1300;111;14;244;sea;true;ocean;11
1301;87;12;6;land;false;plains;5
1302;129;186;169;land;true;mountain;2
1303;87;180;76;land;true;forest;8
1304;172;24;47;land;true;hills;3
1305;175;30;97;land;false;forest;5
1306;171;186;77;land;false;mountain;11
1307;45;192;78;land;false;mountain;11
1308;129;192;49;land;false;hills;8
1309;50;120;93;land;false;hills;3
1310;92;48;81;land;false;mountain;3
1311;9;186;75;land;false;plains;5
1312;171;201;207;land;true;forest;8
1313;171;198;142;land;true;mountain;11
1314;87;204;51;land;false;mountain;3
1315;171;207;87;land;false;desert;3
1316;4;51;195;land;false;desert;3
1317;93;150;161;land;false;mountain;4
1318;51;99;188;land;false;forest;5
1319;7;48;0;land;false;forest;5
1320;133;27;224;land;false;plains;5
1321;131;66;159;land;false;plains;5
1322;89;99;171;land;false;plains;5
1323;3;192;170;land;false;forest;5
1324;3;186;140;land;false;plains;2
1325;129;195;14;land;true;mountain;2
1326;46;90;3;land;false;mountain;4
1327;3;33;195;land;false;plains;5
1328;47;6;28;land;false;plains;5
1329;87;204;201;land;true;mountain;2
1330;87;192;141;land;false;hills;8
1331;91;42;191;land;true;hills;3
1332;131;102;44;land;false;plains;5
1333;64;31;248;sea;true;ocean;9
1334;52;0;240;land;false;mountain;11
1335;45;198;8;land;false;mountain;11
1336;87;198;171;land;false;forest;1
